Currency Code,Conversion Rate,18 May 2026 00:00:01 +0000
FJD,2.1978
MXN,17.3470
SCR,14.1533
TVD,1.3999
CDF,2281.1507
BBD,2.0000
GTQ,7.6317
CLP,900.3401
HNL,26.6460
UGX,3733.2393
ZAR,16.6979
TND,2.9076
STN,21.0831
SLE,24.5738
BSD,1.0000
SLL,24573.8449
SDG,458.7555
IQD,1310.9434
CUP,24.0000
GMD,74.1727
TWD,31.6169
RSD,100.9973
DOP,59.6226
KMF,423.3545
MYR,3.9507
FKP,0.7506
XOF,564.4727
GEL,2.6733
UYU,40.0828
MAD,9.2327
CVE,94.8867
TOP,2.3630
AZN,1.7007
OMR,0.3845
PGK,4.3069
KES,129.2898
SEK,9.4405
CNH,6.8142
BTN,96.1049
UAH,44.1171
GNF,8766.2639
ERN,15.0000
MZN,63.8246
ARS,1395.3478
QAR,3.6400
IRR,1117893.6282
CNY,6.8180
THB,32.6841
UZS,12191.0940
XPF,102.6891
MRU,40.0080
BDT,122.8906
LYD,6.3245
BMD,1.0000
KWD,0.3078
PHP,61.6560
RUB,73.1552
PYG,6127.5771
ISK,123.5033
JMD,158.5242
COP,3787.3783
USD,1
MKD,52.9635
DZD,132.5198
PAB,1.0000
GGP,0.7506
SGD,1.2802
ETB,156.1545
JEP,0.7506
KGS,87.4883
SOS,571.3012
VUV,117.3275
LAK,21928.6317
BND,1.2801
XAF,564.4727
LRD,183.3993
CHF,0.7871
HRK,6.4837
ALL,82.1253
DJF,177.7210
VES,517.9619
ZMW,18.9684
TZS,2601.6551
VND,26197.8110
AUD,1.4001
ILS,2.9199
GHS,11.4246
GYD,209.1281
BOB,6.9173
KHR,4034.8558
MDL,17.2781
IDR,17555.9351
KYD,0.8333
AMD,368.2285
BWP,14.1906
SHP,0.7506
TRY,45.5547
LBP,89500.0000
TJS,9.3366
JOD,0.7090
AED,3.6725
HKD,7.8308
RWF,1463.3853
EUR,0.8606
FOK,6.4184
LSL,16.6921
DKK,6.4194
CAD,1.3753
KID,1.3999
BGN,1.6831
MMK,2101.2197
MUR,47.1533
NOK,9.3172
SYP,112.4475
ZWG,25.8135
IMP,0.7506
ZWL,25.8135
GIP,0.7506
RON,4.4822
LKR,325.8887
NGN,1370.4717
CRC,455.2196
CZK,20.9286
PKR,278.8095
XCD,2.7000
ANG,1.7900
HTG,130.7971
XCG,1.7900
BHD,0.3760
KZT,469.8154
SRD,37.1934
SZL,16.6921
SAR,3.7500
TTD,6.7913
YER,238.7294
MVR,15.4375
AFN,63.3450
INR,96.1053
AWG,1.7900
KRW,1497.5308
NPR,153.7679
JPY,158.7583
MNT,3567.8942
AOA,925.0000
PLN,3.6544
GBP,0.7506
SBD,7.9358
BYN,2.7835
HUF,310.7505
BIF,2979.8825
MWK,1735.8478
MGA,4198.4807
XDR,0.7316
BZD,2.0000
BAM,1.6831
EGP,53.1389
MOP,8.0656
NAD,16.6921
SSP,4701.2875
NIO,36.8280
PEN,3.4324
NZD,1.7130
WST,2.6748
TMT,3.4993
CLF,0.02278
BRL,5.0486
