Currency Code,Conversion Rate,01 May 2026 00:00:01 +0000
FJD,2.2092
MXN,17.5021
SCR,14.2995
TVD,1.3925
CDF,2315.1033
BBD,2.0000
GTQ,7.6671
CLP,908.6013
HNL,26.6821
UGX,3715.3892
ZAR,16.7041
TND,2.8896
STN,20.9064
SLE,24.6734
BSD,1.0000
SLL,24673.4367
SDG,511.7138
IQD,1310.5885
CUP,24.0000
GMD,74.1603
TWD,31.6236
RSD,100.2583
DOP,59.5793
KMF,419.8074
MYR,3.9683
FKP,0.7375
XOF,559.7432
GEL,2.6883
UYU,40.0097
MAD,9.2376
CVE,94.0917
TOP,2.3687
AZN,1.7043
OMR,0.3845
PGK,4.3567
KES,129.1051
SEK,9.2494
CNH,6.8310
BTN,94.9781
UAH,44.0833
GNF,8772.9454
ERN,15.0000
MZN,63.6332
ARS,1381.0954
QAR,3.6400
IRR,1233794.5386
CNY,6.8409
THB,32.5554
UZS,11920.8741
XPF,101.8287
MRU,39.9965
BDT,122.8896
LYD,6.3461
BMD,1.0000
KWD,0.3080
PHP,61.4357
RUB,74.9834
PYG,6268.9052
ISK,123.0900
JMD,157.6037
COP,3634.6439
USD,1
MKD,52.6931
DZD,133.0290
PAB,1.0000
GGP,0.7375
SGD,1.2746
ETB,156.1356
JEP,0.7375
KGS,87.5525
SOS,571.3585
VUV,118.5824
LAK,21996.2652
BND,1.2745
XAF,559.7432
LRD,184.2924
CHF,0.7833
HRK,6.4294
ALL,82.0556
DJF,177.7210
VES,489.5547
ZMW,18.8806
TZS,2607.9677
VND,26295.5472
AUD,1.3937
ILS,2.9509
GHS,11.2200
GYD,209.2443
BOB,6.9452
KHR,3993.5871
MDL,17.2983
IDR,17308.2184
KYD,0.8333
AMD,370.6620
BWP,13.7701
SHP,0.7375
TRY,45.1751
LBP,89500.0000
TJS,9.4020
JOD,0.7090
AED,3.6725
HKD,7.8335
RWF,1463.8843
EUR,0.8533
FOK,6.3702
LSL,16.7037
DKK,6.3703
CAD,1.3615
KID,1.3925
BGN,1.6690
MMK,2107.4702
MUR,47.0310
NOK,9.2918
SYP,113.3392
ZWG,25.3419
IMP,0.7375
ZWL,25.3419
GIP,0.7375
RON,4.4215
LKR,319.1591
NGN,1375.4204
CRC,456.2859
CZK,20.8247
PKR,279.4835
XCD,2.7000
ANG,1.7900
HTG,130.9056
XCG,1.7900
BHD,0.3760
KZT,463.4193
SRD,37.5157
SZL,16.7037
SAR,3.7500
TTD,6.7858
YER,239.3950
MVR,15.4725
AFN,64.0880
INR,94.9786
AWG,1.7900
KRW,1475.6994
NPR,151.9649
JPY,157.1639
MNT,3588.1665
AOA,925.2611
PLN,3.6350
GBP,0.7376
SBD,7.9386
BYN,2.8251
HUF,311.7121
BIF,2981.1806
MWK,1741.0349
MGA,4150.8379
XDR,0.7309
BZD,2.0000
BAM,1.6690
EGP,53.6221
MOP,8.0685
NAD,16.7037
SSP,4640.5242
NIO,36.9037
PEN,3.5238
NZD,1.6972
WST,2.6972
TMT,3.4997
CLF,0.02299
BRL,4.9909
